date,open,high,low,close,volume
08-Jun-2018,1735,1757.3,1735,1747.1,2582138
11-Jun-2018,1747.1,1763,1743,1749.7,2179378
12-Jun-2018,1757,1785,1753,1781,4608875
13-Jun-2018,1816,1831.65,1798,1824.1,5370983
14-Jun-2018,1830,1832.3,1784,1787.55,3819998
15-Jun-2018,1800,1847.1,1788.6,1840.05,9183574
18-Jun-2018,1867.95,1867.95,1822.15,1829,4674987
19-Jun-2018,1822.15,1839,1821,1824.5,3245034
20-Jun-2018,1832,1836.3,1818.6,1822.45,3107695
21-Jun-2018,1832,1832,1817.6,1819.35,2910659
22-Jun-2018,1827,1827,1799.55,1809.8,2949458
25-Jun-2018,1811.9,1822.35,1806,1819.25,2083217
26-Jun-2018,1823,1861,1821,1852,4679712
27-Jun-2018,1860,1885.15,1851.25,1858,4081208
28-Jun-2018,1865,1871,1826.3,1842.7,4888125
29-Jun-2018,1844.9,1867.4,1842.3,1847.75,3506276
02-Jul-2018,1852,1857.8,1841.1,1851.35,2650290
03-Jul-2018,1859.95,1879.9,1857.05,1874.05,3242233
04-Jul-2018,1879.9,1879.9,1857.15,1866.15,2700614
05-Jul-2018,1873,1887.5,1862.1,1880.3,2472571
06-Jul-2018,1882.85,1921,1881.65,1912.95,3713781
09-Jul-2018,1924,1924.4,1876.5,1883,6151747
10-Jul-2018,1898,1898.9,1870.75,1875.1,5303302
11-Jul-2018,1900,1998,1894.15,1979.9,22903802
12-Jul-2018,1984,1990.9,1960.5,1971.35,6921701
13-Jul-2018,1975,1997.9,1974,1981.1,4148185
